"year","duration","years","track","artist"
"1970","3.65","Years 1970-1979","Rainy Days And Mondays","Carpenters"
"1970","3.36","Years 1970-1979","Someday","Dave Loggins"
"1970","3.77","Years 1970-1979","Never Been To Spain","Three Dog Night"
"1970","2.58","Years 1970-1979","Sweet Baby","Donnie Elbert"
"1970","3.52","Years 1970-1979","Let Me Try Again (Laisse Moi Le Temps)","Frank Sinatra"
"1970","4.81","Years 1970-1979","I'll Play The Fool","Dr. Buzzard's Original Savannah Band"
"1970","2.56","Years 1970-1979","It's So Nice","Jackie DeShannon"
"1970","4.07","Years 1970-1979","Spill The Wine","Eric Burdon And War"
"1970","4.4","Years 1970-1979","Hello It's Me","Todd Rundgren"
"1970","5.08","Years 1970-1979","Deja Vu","Dionne Warwick"
"1970","2.88","Years 1970-1979","You've Been My Inspiration","The Main Ingredient"
"1970","3.81","Years 1970-1979","If You Could Read My Mind","Gordon Lightfoot"
"1970","4.02","Years 1970-1979","Lola","The Kinks"
"1970","4.31","Years 1970-1979","Coward Of The County","Kenny Rogers"
"1970","3.26","Years 1970-1979","China Grove","The Doobie Brothers"
"1970","4.34","Years 1970-1979","Reach","Orleans"
"1970","2.43","Years 1970-1979","Glory Bound","The Grass Roots"
"1970","3.35","Years 1970-1979","""So Good, So Right""","Brenda Russell"
"1970","5.78","Years 1970-1979","Our Day Will Come","Frankie Valli"
"1970","3.01","Years 1970-1979","Dance With Me","Orleans"
"1970","3.09","Years 1970-1979","I've Had It","Fanny"
"1970","3.53","Years 1970-1979","One Chain Don't Make No Prison","Four Tops"
"1970","4.09","Years 1970-1979","""Working My Way Back To You/Forgive Me, Girl""","The Spinners"
"1970","3.08","Years 1970-1979","Rag Mama Rag","The Band"
"1970","2.78","Years 1970-1979","How Can I Unlove You","Lynn Anderson"
"1970","3.21","Years 1970-1979","Goodbye Yellow Brick Road","Elton John"
"1970","2.78","Years 1970-1979","You Turned My World Around","Frank Sinatra"
"1970","3.52","Years 1970-1979","Action Speaks Louder Than Words","Chocolate Milk"
"1970","3.51","Years 1970-1979","Here's Some Love","Tanya Tucker"
"1970","3.27","Years 1970-1979","Take Me Bak 'Ome","Slade"
"1970","3.97","Years 1970-1979","Dance Wit Me","Rufus Featuring Chaka Khan"
"1970","4.55","Years 1970-1979","The Young New Mexican Puppeteer","Tom Jones"
"1970","3.28","Years 1970-1979","Only In Your Heart","America"
"1970","3.46","Years 1970-1979","The Things We Do For Love","10cc"
"1970","6.59","Years 1970-1979","You Make Me Feel (Mighty Real)","Sylvester"
"1970","3.52","Years 1970-1979","I Only Have Eyes For You","Jerry Butler"
"1970","5.6","Years 1970-1979","Roll With The Changes","REO Speedwagon"
"1970","4.51","Years 1970-1979","You","The McCrarys"
"1970","5.31","Years 1970-1979","I Kinda Miss You","The Manhattans"
"1970","2.73","Years 1970-1979","So Many People","Chase"
"1970","5.34","Years 1970-1979","Instant Replay","Dan Hartman"
"1970","3.5","Years 1970-1979","I'm Gonna Take Care Of Everything","Rubicon"
"1970","4.51","Years 1970-1979","What A Diff'rence A Day Makes","Esther Phillips"
"1970","5.75","Years 1970-1979","Reunited","Peaches & Herb"
"1970","2.99","Years 1970-1979","Let The Music Take Your Mind","Kool & The Gang"
"1970","3.1","Years 1970-1979","Come Saturday Morning","The Sandpipers"
"1970","3.16","Years 1970-1979","I'm Better Off Without You","The Main Ingredient"
"1970","2.49","Years 1970-1979","You Think You're Hot Stuff","Jean Knight"
"1970","2.54","Years 1970-1979","I Would Be In Love (Anyway)","Frank Sinatra"
"1970","3.63","Years 1970-1979","Jimmy Loves Mary-Anne","Looking Glass"
"1970","4.67","Years 1970-1979","Hollywood Swinging","Kool & The Gang"
"1970","4.06","Years 1970-1979","Don't Bring Me Down","Electric Light Orchestra"
"1970","3.83","Years 1970-1979","Sweet Talkin' Woman","Electric Light Orchestra"
"1970","3.92","Years 1970-1979","You Got It","Diana Ross"
"1970","3.16","Years 1970-1979","Daytime Friends","Kenny Rogers"
"1970","4.2","Years 1970-1979","Jane","Jefferson Starship"
"1970","4.8","Years 1970-1979","The Americans (A Canadian's Opinion)","Tex Ritter"
"1970","3.45","Years 1970-1979","Check It Out","Tavares"
"1970","3.54","Years 1970-1979","The Last Thing On My Mind","Neil Diamond"
"1970","5.64","Years 1970-1979","Boogie Oogie Oogie","A Taste Of Honey"
"1970","3.3","Years 1970-1979","Look-Ka Py Py","The Meters"
"1970","3.16","Years 1970-1979","We're Free","Beverly Bremers"
"1970","3.02","Years 1970-1979","Thunder And Lightning","Chi Coltrane"
"1970","3.62","Years 1970-1979","What Goes Up (Must Come Down)","Tyrone Davis"
"1970","3.31","Years 1970-1979","You're In Good Hands","Jermaine Jackson"
"1970","2.87","Years 1970-1979","This Will Be","Natalie Cole"
"1970","4.92","Years 1970-1979","Black Dog","Led Zeppelin"
"1970","2.59","Years 1970-1979","All I Ever Need Is You","Sonny & Cher"
"1970","4.48","Years 1970-1979","You've Got A Friend","James Taylor"
"1970","3.08","Years 1970-1979","Bless You","Martha Reeves & The Vandellas"
"1970","4.28","Years 1970-1979","Oye Como Va","Santana"
"1970","4.21","Years 1970-1979","Sometimes When We Touch","Dan Hill"
"1970","6.43","Years 1970-1979","Song On The Radio","Al Stewart"
"1970","2.81","Years 1970-1979","Sweet Feeling","Candi Staton"
"1970","2.86","Years 1970-1979","Amber Cascades","America"
"1970","4.74","Years 1970-1979","Fool If You Think It's Over","Chris Rea"
"1970","4.78","Years 1970-1979","Take It To The Limit","Eagles"
"1970","2.97","Years 1970-1979","Bringing It Back","Elvis Presley"
"1970","3.32","Years 1970-1979","Let Me Be Your Lovemaker","Betty Wright"
"1970","3.33","Years 1970-1979","Sail Around The World","David Gates"
"1970","7.51","Years 1970-1979","Highway Song","Blackfoot"
"1970","3.01","Years 1970-1979","Eighteen","Alice Cooper"
"1970","4.6","Years 1970-1979","Shadow Dancing","Andy Gibb"
"1970","4.67","Years 1970-1979","""Never, Never Gonna Give Ya Up""","Barry White"
"1970","4.76","Years 1970-1979","Alive","Bee Gees"
"1970","4.7","Years 1970-1979","Get It Right Next Time","Gerry Rafferty"
"1970","4","Years 1970-1979","We've Only Just Begun","Carpenters"
"1970","6.06","Years 1970-1979","Scratch","The Crusaders"
"1970","3.76","Years 1970-1979","Baby I've Been Missing You","The Independents"
"1970","3.45","Years 1970-1979","Satisfaction","Smokey Robinson & The Miracles"
"1970","2.76","Years 1970-1979","Your Smiling Face","James Taylor"
"1970","4.01","Years 1970-1979","Follow You Follow Me","Genesis"
"1970","2.65","Years 1970-1979","Let Me Back In","Tyrone Davis"
"1970","3.74","Years 1970-1979","California Nights","Sweet"
"1970","3.27","Years 1970-1979","""Oh, Babe, What Would You Say?""","Hurricane Smith"
"1970","3.45","Years 1970-1979","Master Of Eyes (The Deepness Of Your Eyes)","Aretha Franklin"
"1970","3.88","Years 1970-1979","I Won't Last A Day Without You","Carpenters"
"1970","5.04","Years 1970-1979","Hollywood Nights","Bob Seger & The Silver Bullet Band"
"1970","3.44","Years 1970-1979","Only You Know And I Know","Delaney & Bonnie"
"1970","3.56","Years 1970-1979","Whole Lotta Love","C.C.S."
"1970","4.39","Years 1970-1979","Fancy Dancer","Commodores"
"1970","3.28","Years 1970-1979","There Ain't No Way","Lobo"
"1970","3.2","Years 1970-1979","I Can't Hold On","Karla Bonoff"
"1970","4.15","Years 1970-1979","There But For The Grace Of God Go I","Machine"
"1970","3.36","Years 1970-1979","Capture Your Heart","Blue"
"1970","3.03","Years 1970-1979","I've Had Enough","Wings"
"1970","5.99","Years 1970-1979","Philadelphia","B.B. King"
"1970","2.27","Years 1970-1979","Peggy Sue","The Beach Boys"
"1970","4.89","Years 1970-1979","Crazy On You","Heart"
"1970","3.82","Years 1970-1979","Wonderland","Commodores"
"1970","3.59","Years 1970-1979","America","Simon & Garfunkel"
"1970","4.09","Years 1970-1979","Four Strong Winds","Neil Young"
"1970","4.89","Years 1970-1979","Let's Do It Again","The Staple Singers"
"1970","3.76","Years 1970-1979","Making A Good Thing Better","Olivia Newton-John"
"1970","3.39","Years 1970-1979","Without You In My Life","Tyrone Davis"
"1970","2.56","Years 1970-1979","Everything's The Same (Ain't Nothing Changed)","Billy Swan"
"1970","3.73","Years 1970-1979","Hard Rock Cafe","Carole King"
"1970","7.46","Years 1970-1979","Wang Dang Doodle","The Pointer Sisters"
"1970","4.36","Years 1970-1979","Can't Get It Out Of My Head","Electric Light Orchestra"
"1970","3.56","Years 1970-1979","Midnight Flower","Four Tops"
"1970","3.14","Years 1970-1979","Wigwam","Bob Dylan"
"1970","6.21","Years 1970-1979","Candy's Going Bad","Golden Earring"
"1970","4.87","Years 1970-1979","Do It To My Mind","Johnny Bristol"
"1970","3.25","Years 1970-1979","Just A Little Bit Of You","Michael Jackson"
"1970","2.91","Years 1970-1979","Emotion","Helen Reddy"
"1970","3.08","Years 1970-1979","Church","Bob Welch"
"1970","3.75","Years 1970-1979","We Are Neighbors","The Chi-lites"
"1970","3.55","Years 1970-1979","Sexy","MFSB"
"1970","3.16","Years 1970-1979","Don't Let It End ('til You Let It Begin)","The Miracles"
"1970","3.88","Years 1970-1979","Teenage Lament '74","Alice Cooper"
"1970","3.1","Years 1970-1979","Speak Softly Love","Al Martino"
"1970","2.76","Years 1970-1979","Kick It Out","Heart"
"1970","3.43","Years 1970-1979","We're Gonna Have A Good Time","Rare Earth"
"1970","2.55","Years 1970-1979","That's The Way I Want Our Love","Joe Simon"
"1970","2.43","Years 1970-1979","Like An Open Door","The Fuzz"
"1970","2.55","Years 1970-1979","Sparkle And Shine","The Clique"
"1970","2.52","Years 1970-1979","Popcorn","Hot Butter"
"1970","4.05","Years 1970-1979","Sleepwalker","The Kinks"
"1970","3.6","Years 1970-1979","Son Of Sagittarius","Eddie Kendricks"
"1970","3.53","Years 1970-1979","I'm Sorry","John Denver"
"1970","2.94","Years 1970-1979","Montego Bay","Bobby Bloom"
"1970","3.26","Years 1970-1979","Beginning To Feel The Pain","Mac Davis"
"1970","3.6","Years 1970-1979","Cinderella","Firefall"
"1970","6.99","Years 1970-1979","Papa Was A Rollin' Stone","The Temptations"
"1970","3.06","Years 1970-1979","Dream Me Home","Mac Davis"
"1970","5.07","Years 1970-1979","I'm Every Woman","Chaka Khan"
"1970","2.52","Years 1970-1979","It's Only Make Believe","Glen Campbell"
"1970","2.12","Years 1970-1979","You'll Never Get To Heaven (If You Break My Heart)","The Stylistics"
"1970","4.37","Years 1970-1979","Better Days","Melissa Manchester"
"1970","4.43","Years 1970-1979","Pillow Talk","Sylvia (r&b)"
"1970","3.03","Years 1970-1979","Don't Stop It Now","Hot Chocolate"
"1970","4.15","Years 1970-1979","She's Not There","Santana"
"1960","2.89","Years 1960-1969","Jealous Kind Of Fella","Garland Green"
"1960","2.67","Years 1960-1969","Happy Days","Marv Johnson"
"1960","2.62","Years 1960-1969","I Can Hear Music","The Beach Boys"
"1960","3.46","Years 1960-1969","Ride Away","Roy Orbison"
"1960","3.21","Years 1960-1969","P.T. 109","Jimmy Dean"
"1960","2.82","Years 1960-1969","Bye Bye Baby","Mary Wells"
"1960","2.87","Years 1960-1969","My Empty Arms","Jackie Wilson"
"1960","2.43","Years 1960-1969","Let The Good Times Roll","Shirley & Lee"
"1960","3.63","Years 1960-1969","I'm Here To Get My Baby Out Of Jail","The Everly Brothers"
"1960","3.09","Years 1960-1969","""Yester-Me, Yester-You, Yesterday""","Stevie Wonder"
"1960","2.55","Years 1960-1969","Mother-In-Law","Ernie K-Doe"
"1960","2.64","Years 1960-1969","Keep On Trying","Bobby Vee"
"1960","2.19","Years 1960-1969","Can't Buy Me Love","The Beatles"
"1960","2.92","Years 1960-1969","Just Be Sincere","Jackie Wilson"
"1960","3.71","Years 1960-1969","Come Rain Or Come Shine","Ray Charles"
"1960","2.85","Years 1960-1969","I Idolize You","Ike & Tina Turner"
"1960","2.45","Years 1960-1969","See You In September","The Happenings"
"1960","2.56","Years 1960-1969","Where Did Our Love Go","The Supremes"
"1960","2.97","Years 1960-1969","Hip City - Pt. 2","Jr. Walker & The All Stars"
"1960","2.96","Years 1960-1969","How Sweet It Is To Be Loved By You","Marvin Gaye"
"1960","3.11","Years 1960-1969","For Once In My Life","Tony Bennett"
"1960","2.41","Years 1960-1969","For What It's Worth","The Staple Singers"
"1960","2.24","Years 1960-1969","Is It Really Over?","Jim Reeves"
"1960","3.02","Years 1960-1969","Baby You're A Rich Man","The Beatles"
"1960","2.62","Years 1960-1969","""Happy Birthday, Sweet Sixteen""","Neil Sedaka"
"1960","2.32","Years 1960-1969","The Lone Teen Ranger","Jerry Landis"
"1960","2.64","Years 1960-1969","Running Bear","Johnny Preston"
"1960","3.23","Years 1960-1969","""Sad, Sad Girl""","Barbara Mason"
"1960","3.12","Years 1960-1969","Amor","Ben E. King"
"1960","2.42","Years 1960-1969","Some Things You Never Get Used To","Diana Ross & The Supremes"
"1960","2.6","Years 1960-1969","There'll Come A Time","Betty Everett"
"1960","2.28","Years 1960-1969","The Rains Came","Sir Douglas Quintet"
"1960","2.31","Years 1960-1969","The Loop","Johnny Lytle"
"1960","2.7","Years 1960-1969","Jingle Jangle","The Archies"
"1960","3.09","Years 1960-1969","Blue Autumn","Bobby Goldsboro"
"1960","2.6","Years 1960-1969","Tell Him","The Exciters"
"1960","2.15","Years 1960-1969","Out Of Limits","The Marketts"
"1960","1.88","Years 1960-1969","The Letter","The Box Tops"
"1960","2.89","Years 1960-1969","Just A Little Bit Better","Herman's Hermits"
"1960","2.17","Years 1960-1969","People Are Strange","The Doors"
"1960","2.07","Years 1960-1969","Let It Out (Let It All Hang Out)","The Hombres"
"1960","2.64","Years 1960-1969","Bold Soul Sister","Ike & Tina Turner"
"1960","3.2","Years 1960-1969","Leader Of The Laundromat","The Detergents"
"1960","2.42","Years 1960-1969","Ain't That Just Like Me","The Searchers"
"1960","2.54","Years 1960-1969","Searching For My Love","Bobby Moore & The Rhythm Aces"
"1960","2.67","Years 1960-1969","""Past, Present And Future""","The Shangri-Las"
"1960","5.04","Years 1960-1969","Atlantis","Donovan"
"1960","3.48","Years 1960-1969","My Song","Aretha Franklin"
"1960","4.32","Years 1960-1969","Julia","Ramsey Lewis"
"1960","2.51","Years 1960-1969","I Do","The Marvelows"
"1960","3.56","Years 1960-1969","Just Out Of Reach (Of My Two Empty Arms)","Percy Sledge"
"1960","2.26","Years 1960-1969","You Mean The World To Me","David Houston"
"1960","2.33","Years 1960-1969","Alabam","Cowboy Copas"
"1960","2.44","Years 1960-1969","Tossing & Turning","The Ivy League"
"1960","2.48","Years 1960-1969","""Hickory, Dick And Doc""","Bobby Vee"
"1960","2.35","Years 1960-1969","Strange I Know","The Marvelettes"
"1960","2.71","Years 1960-1969","Cara-Lin","The Strangeloves"
"1960","2.96","Years 1960-1969","Nothing But Heartaches","The Supremes"
"1960","2.21","Years 1960-1969","""God, Country And My Baby""","Johnny Burnette"
"1960","4.12","Years 1960-1969","Na Na Hey Hey Kiss Him Goodbye","Steam"
"1960","2.5","Years 1960-1969","Psycho","Bobby Hendricks"
"1960","2.23","Years 1960-1969","C'est Si Bon (It's So Good)","Conway Twitty"
"1960","2.35","Years 1960-1969","She Loves You","The Beatles"
"1960","2.78","Years 1960-1969","I Don't Know Why","Stevie Wonder"
"1960","2.72","Years 1960-1969","I Love You Because","Al Martino"
"1960","2.55","Years 1960-1969","Ecstasy","Ben E. King"
"1960","2.49","Years 1960-1969","Can You Jerk Like Me","The Contours"
"1960","2.94","Years 1960-1969","Angel","Johnny Tillotson"
"1960","2.66","Years 1960-1969","Alfie","Cilla Black"
"1960","2.49","Years 1960-1969","Big Boy Pete","The Olympics"
"1960","2.04","Years 1960-1969","Who'll Be The Next In Line","The Kinks"
"1960","2.7","Years 1960-1969","Burning Bridges","Jack Scott"
"1960","3.22","Years 1960-1969","Here In My Heart","Al Martino"
"1960","2.44","Years 1960-1969","You Didn't Have To Be So Nice","The Lovin' Spoonful"
"1960","2.15","Years 1960-1969","Without You","Johnny Tillotson"
"1960","2.72","Years 1960-1969","Half Heaven - Half Heartache","Gene Pitney"
"1960","2.6","Years 1960-1969","Sweet Dreams (Of You)","Patsy Cline"
"1960","2.21","Years 1960-1969","I Can Make It With You","Pozo Seco Singers"
"1960","3.13","Years 1960-1969","Mustang Sally","Wilson Pickett"
"1960","2.71","Years 1960-1969","Batman Theme","The Marketts"
"1960","2.29","Years 1960-1969","Let's Twist Again","Chubby Checker"
"1960","3.43","Years 1960-1969","Just A Little Bit","Blue Cheer"
"1960","2.39","Years 1960-1969","Forever","The Little Dippers"
"1960","2.46","Years 1960-1969","Heart In Hand","Brenda Lee"
"1960","3.53","Years 1960-1969","Brother Love's Travelling Salvation Show","Neil Diamond"
"1960","2.62","Years 1960-1969","I'll Hold Out My Hand","The Clique"
"1960","3.11","Years 1960-1969","What The World Needs Now Is Love","Jackie DeShannon"
"1960","2.39","Years 1960-1969","Petticoat White (Summer Sky Blue)","Bobby Vinton"
"1960","1.98","Years 1960-1969","Lullaby Of The Leaves","The Ventures"
"1960","4.64","Years 1960-1969","T'ain't Nothin' To Me","The Coasters"
"1960","2.36","Years 1960-1969","I Can't Stop Dancing","Archie Bell & The Drells"
"1960","3.46","Years 1960-1969","Baby It's You","Smith"
"1960","2.26","Years 1960-1969","Worry","Johnny Tillotson"
"1960","2.15","Years 1960-1969","Feel So Fine","Johnny Preston"
"1960","2.96","Years 1960-1969","I've Gotta Get A Message To You","Bee Gees"
"1960","2.7","Years 1960-1969","You Never Can Tell","Chuck Berry"
"1960","2.8","Years 1960-1969","Oh Yeah","The Shadows Of Knight"
"1960","3.35","Years 1960-1969","(The Lament Of The Cherokee) Indian Reservation","Don Fardon"
"1960","3.24","Years 1960-1969","I Heard It Through The Grapevine","Marvin Gaye"
"1960","2.6","Years 1960-1969","Pretty Little Baby","Marvin Gaye"
"1960","3","Years 1960-1969","Cry","Ronnie Dove"
"1960","3.09","Years 1960-1969","Say You Love Me","The Impressions"
"1960","2.06","Years 1960-1969","There's Something On Your Mind (Part 2)","Bobby Marchan"
"1960","2.33","Years 1960-1969","Tears And Roses","Al Martino"
"1960","2.88","Years 1960-1969","There Goes My Everything","Engelbert Humperdinck"
"1960","2.37","Years 1960-1969","It Will Stand","The Showmen"
"1960","3.17","Years 1960-1969","Cycles","Frank Sinatra"
"1960","3.13","Years 1960-1969","Two-Bit Manchild","Neil Diamond"
"1960","2.72","Years 1960-1969","I Know A Place","Petula Clark"
"1960","6.17","Years 1960-1969","Give It Up Or Turnit A Loose","James Brown"
"1960","2.96","Years 1960-1969","Funny Familiar Forgotten Feelings","Tom Jones"
